,Customer_id,Customer_name,Region_name
0,4,"СППСК ""Зерос""",Липецкая область
1,5,ЗАО Ивово (Колос Агро),Липецкая область
2,6,КФХ Приволье-1,Липецкая область
3,7,ООО Золотая Нива (Липецкая сортоиспытательная станция),Липецкая область
4,8,ООО Липецкптица,Липецкая область
5,9,"ОАО Рудничное"", (КолоСС ООО)",Липецкая область
6,11,ООО Вербиловское (Данон),Липецкая область
7,12,ООО Май,Липецкая область
8,13,ООО Новолипецкое,Липецкая область
9,14,"ООО Стройсельхозгарант (ООО ""Благое"")",Липецкая область
10,16,СХПК Березка,Липецкая область
11,17,"ООО АПО ""Дружба""",Липецкая область
12,18,"КФХ ""Байгора""",Липецкая область
13,19,КФХ Зыбин В.В,Липецкая область
14,20,ООО Карамышевское,Липецкая область
15,22,ЗАО АПП Кировское,Липецкая область
16,23,КФХ Колобовников А.С,Липецкая область
17,24,ИП Золотарев Владимир Иванович,Липецкая область
18,25,КФХ Плохих В.Д.,Липецкая область
19,26,КФХ Попов В.И,Липецкая область
20,27,КХ Начало,Липецкая область
21,28,ООО Агрокомплекс Добровский (Доминант),Липецкая область
22,29,"ООО ""Агроконсалтинг""",Липецкая область
23,31,ООО Путятинское,Липецкая область
24,32,ООО Липовка (Добровский район),Липецкая область
25,33,ИП Антонова Ю.В.,Липецкая область
26,34,КФХ  Терешкин В.Н,Липецкая область
27,37,ООО Новочемодановское,Липецкая область
28,39,ООО Хлебороб (Лев-Толстовский район),Липецкая область
29,41,СХПК Ленина,Липецкая область
30,42,ЗАО Возрождение,Липецкая область
31,44,ЗАО Данковский Солод,Липецкая область
32,45,"КФХ ""Дубок""",Липецкая область
33,46,КФХ Кровопусков,Липецкая область
34,47,КФХ Полесье,Липецкая область
35,48,"ООО ""Данков-Агроинвест""",Липецкая область
36,50,"ООО АПК ""Русагроальянс""",Липецкая область
37,51,ООО Данковские фермы,Липецкая область
38,53,СПК Кудрявщинский,Липецкая область
39,54,КФХ Бакланов А.Е.,Липецкая область
40,55,"КФХ ""Восток""",Липецкая область
41,56,ЗАО 15 Лет Октября,Липецкая область
42,57,ЗАО  АФ Русь,Липецкая область
43,59,"ЗАО СХП ""Мокрое""",Липецкая область
44,60,КФХ Русин А.Н,Липецкая область
45,63,"ОАО СХПК ""Красивая меча""",Липецкая область
46,64,ООО Агроном-сад,Липецкая область
47,65,ООО Лебедянское,Липецкая область
48,67,КФХ Чурилов А.М.,Липецкая область
49,68,АО РаненбургКомплекс,Липецкая область
50,69,"КФХ ""Восход"" (Чаплыгинский район)",Липецкая область
51,70,КФХ Дубрава,Липецкая область
52,71,КФХ Медведев В.П,Липецкая область
53,72,КФХ Россия,Липецкая область
54,73,ООО Ведное,Липецкая область
55,75,ООО Дубовое,Липецкая область
56,76,ООО Зенкино ,Липецкая область
57,77,ООО Пиковская земля,Липецкая область
58,78,ООО Раненбургъ,Липецкая область
59,79,КФХ Климентов С.Н,Липецкая область
60,80,КФХ Черкасов А.Е.,Липецкая область
61,81,"КФХ ""Виктория"" (Хлевное)",Липецкая область
62,83,"КФХ ""Дружба""",Липецкая область
63,84,"КФХ ""Знаменское""",Липецкая область
64,85,"КФХ ""Каменев""",Липецкая область
65,86,"КФХ ""Кентавр""",Липецкая область
66,87,КФХ Булавин И.В,Липецкая область
67,88,"КФХ ""Русь""(Дмитряшевка)",Липецкая область
68,90,"КХ ""Речное""",Липецкая область
69,91,"ООО ""Афина""",Липецкая область
70,92,"ООО ""Дон -Агро""",Липецкая область
71,93,"ООО ""Золотой пятачок""",Липецкая область
72,94,"ООО ""Кристалл """,Липецкая область
73,95,"ООО ""Москва на Дону""",Липецкая область
74,97,"ООО ""Аграния""",Липецкая область
75,98,"Ассоциация КФХ ""Арго""",Липецкая область
76,99,"КФХ ""Бортъ""",Липецкая область
77,101,"КФХ ""Москворецкий""",Липецкая область
78,102,"КФХ ""Радуга""",Липецкая область
79,103,"КФХ ""Родина""",Липецкая область
80,104,"КФХ ""Фортуна""",Липецкая область
81,105,"КФХ ""Широкая речка""",Липецкая область
82,106,"АО ""АПО ""Аврора""",Липецкая область
83,108,"ООО СХП ""Задонье""",Липецкая область
84,109,"ООО АПК ""Задонские Нивы Черноземного края""",Липецкая область
85,110,ИП Плешков В.Г,Липецкая область
86,111,ИП Богачева,Липецкая область
87,112,ИП Бредихин,Липецкая область
88,113,ИП Киньшин С.И,Липецкая область
89,114,ИП Шестопалов И.А,Липецкая область
90,115,КФХ Приволье,Липецкая область
91,116,КФХ Родник (Добринский район),Липецкая область
92,117,"СПК ""Агроном""",Липецкая область
93,118,КФХ Чамлычек Н. Н.,Липецкая область
94,120,КФХ Чара,Липецкая область
95,121,ООО Пушкинское,Липецкая область
96,122,ООО Аренда,Липецкая область
97,123,ООО Битюг,Липецкая область
98,124,"ООО ""Гелиос"" (Добринский р-н)",Липецкая область
99,125,"ООО ""АФ  Петровский"", ООО Восход (Доминант)",Липецкая область
100,126,"ООО Добрыня (Сюкден, Липецк)",Липецкая область
101,127,ООО Темп,Липецкая область
102,128,ООО им. Димитрова,Липецкая область
103,131,УК ГК Доминант,Москва
104,137,"КФХ ""Восход"" (Хлевенский район)",Липецкая область
105,138,"КФХ ""Восход""",Липецкая область
106,141,Отрада Ген (Евро Ланд),Липецкая область
107,142,"АО ""Грачевское""",Липецкая область
108,143,"ООО ""Агролипецк"" (ООО ""ВДАИ"")",Липецкая область
109,144,"ООО ""Агротэк""",Липецкая область
110,145,"ООО ""Агрохолдинг-АСТ""",Липецкая область
111,146,"ООО  ""Дмитриевское"" ( Усмань)",Липецкая область
112,147,"ООО ""СХПК ""Чистые Пруды""(АгроГард)",Липецкая область
